badge_labels,badge_modifiers,category,changelog,creator,creator_slug,creator_url,description,downloads,gallery,has_trailer,is_free,last_updated,last_updated_iso,launched,launched_iso,min_version,player_range,price_eur,price_minecoins,price_usd,product_slug,product_url,rating_1_count,rating_1_percent,rating_2_count,rating_2_percent,rating_3_count,rating_3_percent,rating_4_count,rating_4_percent,rating_5_count,rating_5_percent,rating_breakdown,rating_count,rating_out_of,rating_value,skin_count,slug,supports_multiplayer,supports_singleplayer,tags,title,trailer_likes,trailer_url,trailer_views,uuid
World,,Worlds,,4KS Studios,4ks-studios,https://chunk.gg/@4ks-studios,"This is it! The FURNITURE for you! Have this for yourself with modern furniture so you do NOT have to have those stairs as chairs! Our furniture is in different colors, and our furniture tools let you customize them! Get Furniture by 4KS Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/4ks-studios/furniture/thumbnail-bc9082b75270399a-640.jpg,https://images.chunk.gg/products/4ks-studios/furniture/screenshot-1-34157f5f1a29d909-640.jpg,https://images.chunk.gg/products/4ks-studios/furniture/screenshot-2-7afd6d5dfca6587b-640.jpg,https://images.chunk.gg/products/4ks-studios/furniture/screenshot-3-cb2657066b9aaf4b-640.jpg,https://images.chunk.gg/products/4ks-studios/furniture/screenshot-4-ac149bcfdfdab27b-640.jpg,https://images.chunk.gg/products/4ks-studios/furniture/screenshot-5-7e70e205f602519b-640.jpg,https://images.chunk.gg/products/4ks-studios/furniture/panorama-cca50d51bbb0debf-1920.jpg",True,False,"May 27th, 2025",2025-05-27T03:52:58.574Z,"October 12th, 2021",2021-10-12T17:00:00.000Z,1.16.0,,1.53,310,1.62,furniture,https://chunk.gg/@4ks-studios/furniture,1211,17,219,3,436,6,809,11,4513,63,"[{""star"": 5, ""count"": 4513, ""percent"": 63}, {""star"": 4, ""count"": 809, ""percent"": 11}, {""star"": 3, ""count"": 436, ""percent"": 6}, {""star"": 2, ""count"": 219, ""percent"": 3}, {""star"": 1, ""count"": 1211, ""percent"": 17}]",7188,5,4.0,4,/@4ks-studios/furniture,,,"Survival / Roleplay,Furniture,Skin,Classic",Furniture,3090,https://www.youtube.com/embed/3b0vzSpw8OE?rel=0,336701,80d403aa-a2d1-4487-a181-2d5ed125a08d
World,,Worlds,,4KS Studios,4ks-studios,https://chunk.gg/@4ks-studios,"Extreme Weapons! Craft OP weapons with extreme abilities! Vanilla weapons are boring, go extreme! Get Extreme Weapons by 4KS Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/4ks-studios/extreme-weapons/thumbnail-fe0226b498e49c94-640.jpg,https://images.chunk.gg/products/4ks-studios/extreme-weapons/screenshot-1-25ba6d1897e4f29a-640.jpg,https://images.chunk.gg/products/4ks-studios/extreme-weapons/screenshot-2-b20d4c0df1f87b2d-640.jpg,https://images.chunk.gg/products/4ks-studios/extreme-weapons/screenshot-3-414762bc2b34978f-640.jpg,https://images.chunk.gg/products/4ks-studios/extreme-weapons/screenshot-4-d14275664fcb627d-640.jpg,https://images.chunk.gg/products/4ks-studios/extreme-weapons/screenshot-5-cabcb084d7eee05c-640.jpg,https://images.chunk.gg/products/4ks-studios/extreme-weapons/panorama-f1462346fc391422-1920.jpg",True,False,"May 27th, 2025",2025-05-27T04:04:23.645Z,"May 16th, 2023",2023-05-16T17:00:00.000Z,1.16.0,,1.53,310,1.62,extreme-weapons,https://chunk.gg/@4ks-studios/extreme-weapons,45,4,17,2,34,3,74,7,872,84,"[{""star"": 5, ""count"": 872, ""percent"": 84}, {""star"": 4, ""count"": 74, ""percent"": 7}, {""star"": 3, ""count"": 34, ""percent"": 3}, {""star"": 2, ""count"": 17, ""percent"": 2}, {""star"": 1, ""count"": 45, ""percent"": 4}]",1042,5,4.6,6,/@4ks-studios/extreme-weapons,,,"Survival / Action Adventure,Craftable Weapons,Extreme,Swordplay,Fun,Cool",Extreme Weapons,270,https://www.youtube.com/embed/Haj2pshA6lg?rel=0,41529,9dc0794d-a91b-4d55-827d-3e5fc6f4fb24
World,,Worlds,Update 2.0 | All weapons balanced with unique effects. | Guidebook added. | Items effects can be enabled or disabled. | Rubies can be found in chests and fishing. | Villagers now trade ruby gear. | New weapons: Scythe and BattleAxe. | All textures redone. | Bug fixes. | Much more!,Pixell Studio,pixell-studio,https://chunk.gg/@pixell-studio,"Rubies have arrived! Get Ruby Tools by Pixell Studio, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/pixell-studio/ruby-tools/thumbnail-6d052100b376d779-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-1-c6dd3659dd3aca9a-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-2-c8ed9e74edd9de29-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-3-a6a0922365c50396-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-4-5bb463a44a2a7e5b-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-5-7704c81af8e03f30-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-6-40029f5a5b7ca76c-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-7-f608ee4aa2a63a20-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-8-f67ee2636148ec9a-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/screenshot-9-8bdc43c989724bb6-640.jpg,https://images.chunk.gg/products/pixell-studio/ruby-tools/panorama-5d1fbe79860ce370-1920.jpg",False,False,"May 27th, 2025",2025-05-27T15:10:35.619Z,"June 7th, 2022",2022-06-07T17:00:00.000Z,1.16.0,,3.26,660,3.46,ruby-tools,https://chunk.gg/@pixell-studio/ruby-tools,76,13,16,3,26,5,55,10,393,69,"[{""star"": 5, ""count"": 393, ""percent"": 69}, {""star"": 4, ""count"": 55, ""percent"": 10}, {""star"": 3, ""count"": 26, ""percent"": 5}, {""star"": 2, ""count"": 16, ""percent"": 3}, {""star"": 1, ""count"": 76, ""percent"": 13}]",566,5,4.2,,/@pixell-studio/ruby-tools,,,"Survival / Open World,Craftable Weapons,Custom Armor,Custom Tools,Epic,Mining,Ore,Trading,Power",Ruby Tools,,,,57720216-2a5a-497d-9161-5840ea46b6d4
World,Dynamic,Worlds,Added 6 new SUPER HEARTS! | Added new Super Heart blocks | Added new post-game content | Super Heart Ore generates underground | Updated for 1.21.70 | Fixed a bug that caused the Mineshaft Heart power to despawn on use,Logdotzip,logdotzip,https://chunk.gg/@logdotzip,"Custom Hearts is even more awesome now! Join Craftee as he guides you to collect 30+ new hearts in a randomly generated Minecraft world. Store hearts in the special extended inventory. Unlock the brand new SUPER HEARTS! Get Craftee’s Custom Hearts [DX] v1.1 by Logdotzip, the popular Minecraft World for 1340 Minecoins.",,"https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/thumbnail-e8d2a11281996d1c-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-1-17dc9083f16cb7b6-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-2-af9efe43ce199221-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-3-34d0ed7bae82261f-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-4-f65b92b56ea27ba8-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-5-d9ce552c23c9bfad-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-6-3ad9b26ec156aae4-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-7-b5f9420eb27bfc97-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-8-447fdefc0b00f13e-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-9-18fcefc6e5fdacc6-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/screenshot-10-79d65529ca651173-640.jpg,https://images.chunk.gg/products/logdotzip/craftees-custom-hearts-dx-v1-1/panorama-d53db873e72226b9-960.jpg",True,False,"May 27th, 2025",2025-05-27T15:58:27.636Z,"November 7th, 2023",2023-11-07T18:00:00.000Z,1.16.0,,6.62,1340,7.02,craftees-custom-hearts-dx-v1-1,https://chunk.gg/@logdotzip/craftees-custom-hearts-dx-v1-1,166,3,41,1,97,2,242,5,4252,89,"[{""star"": 5, ""count"": 4252, ""percent"": 89}, {""star"": 4, ""count"": 242, ""percent"": 5}, {""star"": 3, ""count"": 97, ""percent"": 2}, {""star"": 2, ""count"": 41, ""percent"": 1}, {""star"": 1, ""count"": 166, ""percent"": 3}]",4798,5,4.7,5,/@logdotzip/craftees-custom-hearts-dx-v1-1,,,"Survival / Open World,Crafting,Custom Consumables,Custom Creatures,Dynamic World,Friends,Gamer,Procedural Generation,Random",Craftee’s Custom Hearts [DX] v1.1,2423,https://www.youtube.com/embed/hTldYUfXDAM?rel=0,535419,b0a1993e-0741-4e57-8096-526a12bd3831
World,,Worlds,,GoE-Craft,goe-craft,https://chunk.gg/@goe-craft,"HARDCORE: Dragon World brings thrilling adventures and fierce challenges. Get HARDCORE: Dragon World by GoE-Craft, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/thumbnail-b88a9ce1503fcf8e-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-1-34c0820f113e098d-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-2-54f58e0def807b5a-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-3-ee21ef51ab8ca011-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-4-721e6c0fa628a896-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-5-64403070df4de293-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-6-c0bea71f4450c02a-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-7-cefb5420c7bc00d4-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-8-fb8cf94b013402ea-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-9-e0cf2a033bd77f11-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/screenshot-10-1dd44dc5b9853235-640.jpg,https://images.chunk.gg/products/goe-craft/hardcore-dragon-world/panorama-c1453feff3c6806d-1600.jpg",False,False,"May 27th, 2025",2025-05-27T17:00:00.000Z,"May 27th, 2025",2025-05-27T17:00:00.000Z,1.16.0,,2.42,490,2.57,hardcore-dragon-world,https://chunk.gg/@goe-craft/hardcore-dragon-world,5,24,0,0,0,0,0,0,16,76,"[{""star"": 5, ""count"": 16, ""percent"": 76}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 5, ""percent"": 24}]",21,5,4.0,,/@goe-craft/hardcore-dragon-world,,,"Action / Adventure,Boss Fights,Craftable Armor,Craftable Weapons,Custom Mobs,Custom Tools,Dragons,Hardcore,Craftable Mobs",HARDCORE: Dragon World,,,,e6667b75-794c-45d4-9c5f-add52f8802bc
World,,Worlds,,MobBlocks,mobblocks,https://chunk.gg/@mobblocks,"Be a Ninja! Unleash your secret side and hunt in the shadows. Get Ninja Kingdom by MobBlocks, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/mobblocks/ninja-kingdom/thumbnail-baddde61bc26db25-640.jpg,https://images.chunk.gg/products/mobblocks/ninja-kingdom/screenshot-1-ee920412584a1340-640.jpg,https://images.chunk.gg/products/mobblocks/ninja-kingdom/screenshot-2-b8bd49fa72226af9-640.jpg,https://images.chunk.gg/products/mobblocks/ninja-kingdom/screenshot-3-14ab1c3857479bf6-640.jpg,https://images.chunk.gg/products/mobblocks/ninja-kingdom/screenshot-4-5bc184740f03c191-640.jpg,https://images.chunk.gg/products/mobblocks/ninja-kingdom/screenshot-5-c7bbdbf075bf5453-640.jpg,https://images.chunk.gg/products/mobblocks/ninja-kingdom/panorama-3472f5dc8c61e414-1280.jpg",False,False,"May 27th, 2025",2025-05-27T17:00:00.000Z,"May 27th, 2025",2025-05-27T17:00:00.000Z,1.16.0,,2.42,490,2.57,ninja-kingdom,https://chunk.gg/@mobblocks/ninja-kingdom,0,0,0,0,0,0,0,0,3,100,"[{""star"": 5, ""count"": 3, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",3,5,5.0,5,/@mobblocks/ninja-kingdom,,,"Roleplay / Open World,Ninjas,Build,Paradise,Japan",Ninja Kingdom,,,,c500ac9b-498e-440d-8245-39c6dcd8c985
World,,Worlds,,Yeggs,yeggs,https://chunk.gg/@yeggs,"Enter a world of new gadgets with Jetpacks and More! Travel the world with exciting transportation including hoverboards, launch pads, and 6 new jetpacks! Use utilities such as Ore Detectors to enhance your survival experience. Get Jetpacks and More by Yeggs, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/yeggs/jetpacks-and-more/thumbnail-9b6444af11652147-640.jpg,https://images.chunk.gg/products/yeggs/jetpacks-and-more/screenshot-1-da1f632d4ecdd5ff-640.jpg,https://images.chunk.gg/products/yeggs/jetpacks-and-more/screenshot-2-1087b140c1cad769-640.jpg,https://images.chunk.gg/products/yeggs/jetpacks-and-more/screenshot-3-4fc198cef88bd16f-640.jpg,https://images.chunk.gg/products/yeggs/jetpacks-and-more/screenshot-4-d0c7060c09fc7c7f-640.jpg,https://images.chunk.gg/products/yeggs/jetpacks-and-more/screenshot-5-acd0123c5434f412-640.jpg,https://images.chunk.gg/products/yeggs/jetpacks-and-more/screenshot-6-3d0fc3c76e36037d-640.jpg,https://images.chunk.gg/products/yeggs/jetpacks-and-more/panorama-be677320296dc7db-1920.jpg",False,False,"May 27th, 2025",2025-05-27T17:00:00.000Z,"May 27th, 2025",2025-05-27T17:00:00.000Z,1.16.0,,2.42,490,2.57,jetpacks-and-more,https://chunk.gg/@yeggs/jetpacks-and-more,0,0,0,0,0,0,0,0,1,100,"[{""star"": 5, ""count"": 1, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",1,5,5.0,,/@yeggs/jetpacks-and-more,,,"Action / Adventure,Custom Tools,Fun,Random,Utilities,Funny",Jetpacks and More,,,,adf3eafa-37d4-4448-8dfa-3f6d18c8a9c8
World,,Worlds,,Waypoint Studios,waypoint-studios,https://chunk.gg/@waypoint-studios,"Keep it hidden! Stash your cool gaming gear in a secret vault right in your room. Impress your friends as you reveal a space every gamer dreams of. From sleek setups to high-end tech, it's the ultimate gamer’s paradise. Get Gamer Haven by Waypoint Studios, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/waypoint-studios/gamer-haven/thumbnail-5956a3c4d44f48c9-640.jpg,https://images.chunk.gg/products/waypoint-studios/gamer-haven/screenshot-1-26168fc903210fb3-640.jpg,https://images.chunk.gg/products/waypoint-studios/gamer-haven/screenshot-2-6092494905db8e0d-640.jpg,https://images.chunk.gg/products/waypoint-studios/gamer-haven/screenshot-3-8e2dde29663d9202-640.jpg,https://images.chunk.gg/products/waypoint-studios/gamer-haven/screenshot-4-b75e6741bded914c-640.jpg,https://images.chunk.gg/products/waypoint-studios/gamer-haven/screenshot-5-a380000a81c4c8cd-640.jpg,https://images.chunk.gg/products/waypoint-studios/gamer-haven/panorama-568b6ee42e7df3e2-960.jpg",True,False,"May 27th, 2025",2025-05-27T17:00:00.000Z,"May 27th, 2025",2025-05-27T17:00:00.000Z,1.16.0,,4.1,830,4.35,gamer-haven,https://chunk.gg/@waypoint-studios/gamer-haven,1,9,0,0,0,0,2,18,8,73,"[{""star"": 5, ""count"": 8, ""percent"": 73}, {""star"": 4, ""count"": 2, ""percent"": 18}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 1, ""percent"": 9}]",11,5,4.5,,/@waypoint-studios/gamer-haven,,,"Roleplay / Furniture,Bunker,Fun,Furniture,Gamer,Games,Gaming,Modern,Secret Base",Gamer Haven,,https://www.youtube.com/embed/vTbvfosBBVA?rel=0,,9db7e091-329f-409e-ac9c-d7feab9b12cc
World,,Worlds,,Pathway Studios,pathway-studios,https://chunk.gg/@pathway-studios,"The woodland mansion has been cursed! Survive the illager monsters and solve the puzzles. Can you help bring peace back to the mansion? Get Cursed Woodland Mansion by Pathway Studios, the popular Minecraft World for 990 Minecoins.",,"https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/thumbnail-7685f2d111dc8499-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-1-828d71c764c6f4d5-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-2-39689a6337fec826-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-3-ae50623d9f543580-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-4-de70697e738a3647-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-5-df0e77a0978ccf20-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-6-b858528a8bcccc37-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-7-65f4a1f56efa9db0-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-8-369babafbd3b67ce-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-9-6bd6487f718644bc-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/screenshot-10-55fa849a532acd13-640.jpg,https://images.chunk.gg/products/pathway-studios/cursed-woodland-mansion/panorama-7701e74e93196923-1280.jpg",False,False,"May 27th, 2025",2025-05-27T17:00:00.000Z,"May 27th, 2025",2025-05-27T17:00:00.000Z,1.16.0,,4.89,990,5.19,cursed-woodland-mansion,https://chunk.gg/@pathway-studios/cursed-woodland-mansion,4,17,0,0,0,0,2,8,18,75,"[{""star"": 5, ""count"": 18, ""percent"": 75}, {""star"": 4, ""count"": 2, ""percent"": 8}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 4, ""percent"": 17}]",24,5,4.2,,/@pathway-studios/cursed-woodland-mansion,,,"Strategy / Puzzle,Challenge,Dark,Escape,Halloween,Mystery,Scary,Scary Mobs,Spooky",Cursed Woodland Mansion,,,,880a4149-c5ac-4e0d-81e7-ee506b2eaec8
World,Dynamic,Worlds,,Diveblocks,diveblocks,https://chunk.gg/@diveblocks,"Embark on a mystical adventure with Magic Wands! With 25 incredible wands at your disposal, each offering distinct abilities, you can summon allies, cast flames, or call forth lightning strikes. Get Magic Wands by Diveblocks, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/diveblocks/magic-wands/thumbnail-26c56b81eadaf28c-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-1-e48042d38fa104ea-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-2-bc7584eb0fe61ad6-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-3-38eb047a4c1c7ebd-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-4-b7abbbd8fd0fc675-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-5-dc315e250de756d9-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-6-dbcb02f6a010bd37-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-7-ecfb351182b55618-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-8-6c7658d57d72037e-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-9-c5b0bbb10bfe0fe4-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/screenshot-10-65cc709258210252-640.jpg,https://images.chunk.gg/products/diveblocks/magic-wands/panorama-10f682016b3bec81-1920.jpg",False,False,"May 27th, 2025",2025-05-27T17:00:00.000Z,"May 27th, 2025",2025-05-27T17:00:00.000Z,1.16.0,,1.53,310,1.62,magic-wands,https://chunk.gg/@diveblocks/magic-wands,4,16,0,0,1,4,3,12,17,68,"[{""star"": 5, ""count"": 17, ""percent"": 68}, {""star"": 4, ""count"": 3, ""percent"": 12}, {""star"": 3, ""count"": 1, ""percent"": 4}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 4, ""percent"": 16}]",25,5,4.2,,/@diveblocks/magic-wands,,,"Survival / Action Adventure,Cool,Craftable Weapons,Dynamic World,Magic,Mythical,Power,Pro",Magic Wands,,,,79c611c8-72b5-461a-8244-f08e8bd2dedb
